Identificador;Codigo de Lotacao;Registro a Vincular;Unidade Encontrada;Conta Vinculada
124253636;000091.000000.000013.000000.000000.000000;False;False;False
C22G0005541;000091.000000.000013.000000.000000.000000;True;False;False
10978399;000097.000005.000001.000000.000000.000000;False;False;False
109417884;000087.000005.000003.000001.000000.000000;False;False;False
110692390;000035.000004.000004.000006.000000.000000;False;False;False
1974122;000087.000002.000004.000010.000000.000000;False;False;False
A07S 0189654 B13L 0018270;000087.000002.000004.000010.000000.000000;False;False;False
11004720;000091.000005.000000.000000.000000.000000;False;False;False
709883;000085.000000.000000.000000.000000.000000;False;False;False
1062981;000085.000006.000004.000000.000000.000000;False;False;False
139713531;000085.000006.000000.000000.000000.000000;False;False;False
14624516;000086.000000.000000.000000.000000.000000;False;False;False
1679511;000086.000000.000000.000000.000000.000000;False;False;False
3679503;000086.000000.000000.000000.000000.000000;False;False;False
10980148;000048.000003.000002.000003.000000.000000;False;False;False
12870404;000091.000005.000000.000000.000000.000000;False;False;False
11003847;000091.000005.000002.000003.000000.000000;False;False;False
101982208;000091.000005.000002.000002.000000.000000;False;False;False
113612133;000089.000019.000006.000000.000000.000000;False;False;False
171210069;000089.000019.000007.000000.000000.000000;False;False;False
113612346;000089.000019.000007.000000.000000.000000;False;False;False
120921227;000092.000000.000016.000004.000016.000000;False;False;False
25348612;000092.000000.000016.000004.000008.000000;False;False;False
114603979;000092.000000.000016.000004.000009.000000;False;False;False
113610084;000092.000000.000016.000004.000011.000000;False;False;False
11004215;000092.000000.000019.000000.000000.000000;False;False;False
113577656;000092.000000.000016.000004.000012.000000;False;False;False
112110436;000092.000000.000016.000004.000006.000000;False;False;False
10978411;000092.000000.000015.000001.000005.000000;False;False;False
11251379;000092.000000.000020.000002.000000.000000;False;False;False
26162334;000092.000000.000015.000001.000007.000000;False;False;False
11064391;000092.000000.000015.000001.000003.000000;False;False;False
17960886;000092.000000.000013.000002.000002.000000;False;False;False
17960835;000092.000000.000013.000002.000004.000000;False;False;False
23938862;000092.000000.000016.000004.000001.000000;False;False;False
11337800;000092.000000.000013.000002.000005.000000;False;False;False
915441;000092.000000.000016.000004.000015.000000;False;False;False
117158208;000092.000000.000016.000004.000002.000000;False;False;False
109594347;000092.000000.000016.000004.000010.000000;False;False;False
108783545;000092.000000.000016.000004.000004.000000;False;False;False
26244896;000092.000000.000016.000004.000013.000000;False;False;False
104342609;000092.000000.000016.000004.000005.000000;False;False;False
1967991;000092.000000.000016.000004.000014.000000;False;False;False
3034941;000092.000000.000015.000001.000009.000000;False;False;False
13711440;000092.000000.000015.000001.000008.000000;False;False;False
121097595;000092.000000.000013.000002.000003.000000;False;False;False
103854606;000092.000000.000016.000004.000003.000000;False;False;False
"3146065 
123964482";000092.000000.000015.000001.000006.000000;False;False;False
2909057;000092.000000.000016.000004.000007.000000;False;False;False
"177009896 
10979433";000092.000000.000016.000003.000002.000000;False;False;False
134025148.0;000037.000003.000004.000002.000000.000000;False;False;False
182506118.0;000037.000003.000004.000002.000000.000000;False;False;False
115770844.0;000037.000003.000004.000002.000000.000000;False;False;False
177660601.0;000037.000003.000004.000002.000000.000000;False;False;False
180312545.0;000037.000003.000004.000002.000000.000000;False;False;False
181178621.0;000037.000003.000004.000002.000000.000000;False;False;False
C1350008966;000040.000000.000000.000000.000000.000000;False;False;False
20815000;000035.000004.000006.000003.000000.000000;False;False;False
D18B704582;000035.000004.000004.000004.000000.000000;False;False;False
A15L059338;000035.000004.000004.000005.000000.000000;False;False;False
A15R028176;000035.000004.000004.000008.000000.000000;False;False;False
08UH025336B;000035.000004.000004.000008.000000.000000;False;False;False
B18F007379;000035.000004.000004.000006.000000.000000;False;False;False
A17B704409;000035.000004.000004.000007.000000.000000;False;False;False
58606293 - F18B901959;000035.000004.000004.000007.000000.000000;False;False;False
61957789;000035.000004.000004.000007.000000.000000;False;False;False
A19N – 411;000035.000004.000004.000009.000000.000000;False;False;False
09;000035.000004.000004.000009.000000.000000;True;False;False
123624517;000035.000004.000004.000009.000000.000000;False;False;False
115967893;000087.000002.000003.000001.000000.000000;False;False;False
A13S 0232002;000087.000002.000003.000001.000000.000000;False;False;False
26159759;000087.000002.000003.000001.000000.000000;False;False;False
B13L 0018539;000087.000002.000003.000001.000000.000000;False;False;False
26158825;000087.000002.000003.000001.000000.000000;False;False;False
G08SV0000251;000087.000002.000003.000001.000000.000000;False;False;False
17621763;000087.000002.000003.000001.000000.000000;False;False;False
A13S 0462724;000087.000002.000003.000001.000000.000000;False;False;False
24073130;000087.000002.000003.000001.000000.000000;False;False;False
B13L 0009001;000087.000002.000003.000001.000000.000000;False;False;False
12734381;000087.000002.000003.000001.000000.000000;False;False;False
E17B 0700337;000087.000002.000003.000001.000000.000000;True;True;False
2424304;000087.000002.000004.000004.000000.000000;False;False;False
F08S 0003565;000087.000002.000004.000004.000000.000000;False;False;False
16150414;000087.000002.000004.000004.000000.000000;False;False;False
20607181;000087.000002.000004.000012.000000.000000;False;False;False
A12S 0258797;000087.000002.000004.000012.000000.000000;False;False;False
2927667;000087.000002.000004.000011.000000.000000;False;False;False
Y13N 0355802;000087.000002.000004.000011.000000.000000;False;False;False
108473376;000087.000002.000004.000011.000000.000000;False;False;False
F08S 0003596;000087.000002.000004.000011.000000.000000;False;False;False
1072994;000087.000002.000004.000007.000000.000000;False;False;False
A15N 0129221;000087.000002.000004.000007.000000.000000;False;False;False
19092229;000087.000002.000004.000014.000000.000000;False;False;False
B11S 0021105;000087.000002.000004.000014.000000.000000;False;False;False
