Identificador;Codigo de Lotacao;Registro a Vincular;Unidade Encontrada;Conta Vinculada
124253636;000091.000000.000013.000000.000000.000000;True;False;False
C22G0005541;000091.000000.000013.000000.000000.000000;False;False;False
10978399;000097.000005.000001.000000.000000.000000;False;False;False
117495166;000095.000000.000018.000045.000000.000000;False;False;False
782831;000095.000000.000019.000026.000000.000000;False;False;False
11348429;000095.000000.000017.000024.000000.000000;False;False;False
11041528;000095.000000.000016.000043.000000.000000;False;False;False
111845131;000095.000000.000015.000049.000000.000000;False;False;False
23661399;000095.000000.000015.000050.000000.000000;False;False;False
11341777;000095.000000.000017.000000.000000.000000;False;False;False
109417884;000087.000005.000003.000001.000000.000000;False;False;False
A18N339633;000041.000000.000000.000000.000000.000000;False;False;False
162131330;000095.000000.000015.000053.000000.000000;True;False;False
162733186;000095.000000.000020.000053.000000.000000;True;False;False
157119050;000095.000000.000023.000024.000000.000000;False;False;False
110692390;000035.000004.000004.000006.000000.000000;False;False;False
1974122;000087.000002.000004.000010.000000.000000;False;False;False
A07S 0189654 B13L 0018270;000087.000002.000004.000010.000000.000000;False;False;False
11004720;000091.000005.000000.000000.000000.000000;False;False;False
709883;000085.000000.000000.000000.000000.000000;False;False;False
1062981;000085.000006.000004.000000.000000.000000;False;False;False
139713531;000085.000006.000000.000000.000000.000000;False;False;False
14624516;000086.000000.000000.000000.000000.000000;True;False;False
1679511;000086.000000.000000.000000.000000.000000;True;False;False
3679503;000086.000000.000000.000000.000000.000000;False;False;False
10980148;000048.000003.000002.000003.000000.000000;True;False;False
12870404;000091.000005.000000.000000.000000.000000;False;False;False
11003847;000091.000005.000002.000003.000000.000000;False;False;False
101982208;000091.000005.000002.000002.000000.000000;False;False;False
113612133;000089.000019.000006.000000.000000.000000;False;False;False
171210069;000089.000019.000007.000000.000000.000000;False;False;False
113612346;000089.000019.000007.000000.000000.000000;False;False;False
120921227;000092.000000.000016.000004.000016.000000;False;False;False
25348612;000092.000000.000016.000004.000008.000000;False;False;False
114603979;000092.000000.000016.000004.000009.000000;False;False;False
113610084;000092.000000.000016.000004.000011.000000;False;False;False
11004215;000092.000000.000019.000000.000000.000000;False;False;False
113577656;000092.000000.000016.000004.000012.000000;False;False;False
112110436;000092.000000.000016.000004.000006.000000;False;False;False
10978411;000092.000000.000015.000001.000005.000000;False;False;False
11251379;000092.000000.000020.000002.000000.000000;False;False;False
26162334;000092.000000.000015.000001.000007.000000;False;False;False
11064391;000092.000000.000015.000001.000003.000000;False;False;False
17960886;000092.000000.000013.000002.000002.000000;False;False;False
17960835;000092.000000.000013.000002.000004.000000;False;False;False
23938862;000092.000000.000016.000004.000001.000000;False;False;False
11337800;000092.000000.000013.000002.000005.000000;False;False;False
915441;000092.000000.000016.000004.000015.000000;False;False;False
117158208;000092.000000.000016.000004.000002.000000;False;False;False
