Identificador;Codigo de Lotacao;Registro a Vincular;Unidade Encontrada;Conta Vinculada
32771089;000097.000004.000001.000000.000000.000000;True;False;False
32775295;000097.000004.000000.000000.000000.000000;True;False;False
32775320;000097.000004.000000.000000.000000.000000;True;False;False
32775316;000097.000004.000000.000000.000000.000000;True;False;False
32775292;000097.000004.000000.000000.000000.000000;True;False;False
32777722;000097.000004.000000.000000.000000.000000;True;False;False
32466001;000097.000004.000000.000000.000000.000000;True;False;False
32771054;000097.000004.000001.000000.000000.000000;True;False;False
32460015;000097.000004.000001.000000.000000.000000;True;False;False
32460130;000097.000004.000001.000000.000000.000000;True;False;False
32460131;000097.000004.000001.000000.000000.000000;True;False;False
32460132;000097.000004.000001.000000.000000.000000;True;False;False
32460134;000097.000004.000001.000000.000000.000000;True;False;False
32460135;000097.000004.000001.000000.000000.000000;True;False;False
32460136;000097.000004.000001.000000.000000.000000;True;False;False
32460138;000097.000004.000001.000000.000000.000000;True;False;False
32771459;000097.000004.000001.000000.000000.000000;True;False;False
32776351;000097.000004.000001.000000.000000.000000;True;False;False
32771484;000097.000004.000001.000000.000000.000000;True;False;False
32460254;000097.000001.000011.000000.000000.000000;True;False;False
32460052;000097.000001.000000.000000.000000.000000;True;True;True
32460267;000097.000001.000010.000000.000000.000000;True;False;False
32460044;000097.000001.000014.000000.000000.000000;True;False;False
32460050;000097.000001.000013.000000.000000.000000;True;False;False
32460269;000097.000001.000012.000000.000000.000000;True;False;False
32460271;000097.000001.000012.000000.000000.000000;True;False;False
32460140;000097.000001.000010.000000.000000.000000;True;False;False
32460270;000097.000001.000010.000000.000000.000000;True;False;False
32460188;000097.000003.000008.000000.000000.000000;True;False;False
32460172;000097.000003.000008.000000.000000.000000;True;False;False
32460169;000097.000003.000008.000000.000000.000000;True;False;False
32460174;000097.000003.000008.000000.000000.000000;True;False;False
32460173;000097.000003.000008.000000.000000.000000;True;False;False
32460183;000097.000003.000008.000000.000000.000000;True;False;False
32460185;000097.000003.000008.000000.000000.000000;True;False;False
32460182;000097.000003.000008.000000.000000.000000;True;False;False
32460171;000097.000003.000008.000000.000000.000000;True;False;False
32460186;000097.000003.000006.000000.000000.000000;True;False;False
32460170;000097.000003.000000.000000.000000.000000;True;False;False
32460191;000097.000003.000006.000000.000000.000000;True;False;False
32771754;000097.000003.000006.000000.000000.000000;True;False;False
32460178;000097.000003.000006.000000.000000.000000;True;False;False
32460179;000097.000003.000006.000000.000000.000000;False;False;False
32460054;000097.000005.000000.000000.000000.000000;True;False;False
32460273;000097.000005.000001.000000.000000.000000;True;False;False
32460272;000097.000005.000000.000000.000000.000000;True;False;False
32460282;000097.000005.000003.000000.000000.000000;True;False;False
32460167;000097.000005.000003.000000.000000.000000;True;False;False
3246;000087.000005.000003.000001.000000.000000;True;False;False
5107;000087.000005.000003.000001.000000.000000;False;False;False
32776046;000087.000002.000004.000009.000000.000000;False;False;False
32776061;000087.000002.000004.000009.000000.000000;False;False;False
32776053;000087.000002.000004.000009.000000.000000;False;False;False
